recordingId,trackId,frame,trackLifetime,xCenter,yCenter,heading,width,length,xVelocity,yVelocity,xAcceleration,yAcceleration,lonVelocity,latVelocity,lonAcceleration,latAcceleration,traveledDistance,latLaneCenterOffset,laneWidth,laneletId,laneChange,lonLaneletPos,laneletLength,leadDHW,leadDV,leadTHW,leadTTC,leadId,rearId,leftLeadId,leftRearId,leftAlongsideId,rightLeadId,rightRearId,rightAlongsideId,odrRoadId,odrSectionNo,odrLaneId,originalTrackId
88,0,0,0,350.7096,-214.3163,354.2647,2.4188,6.0926,23.8467,-2.3951,1.1327,0.7517,23.9667,-0.0,1.0519,0.8611,0.0,1.54,3.63,1514,0,124.00,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-4,8
88,0,1,1,351.6632,-214.4113,354.3462,2.4188,6.0926,23.8929,-2.3654,1.1336,0.7527,24.0097,-0.0,1.0539,0.8607,0.95,1.56,3.63,1514,0,124.96,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-4,8
88,0,2,2,352.6189,-214.505,354.4272,2.4188,6.0926,23.9395,-2.3358,1.134,0.7538,24.0531,-0.0,1.0554,0.8604,1.91,1.57,3.64,1514,0,125.92,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-4,8
88,0,3,3,353.5767,-214.5975,354.5079,2.4188,6.0926,23.9863,-2.3063,1.1339,0.7552,24.097,-0.0,1.0564,0.8603,2.88,1.59,3.65,1514,0,126.89,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,4,4,354.5367,-214.689,354.5883,2.4188,6.0926,24.0334,-2.2768,1.1331,0.7569,24.141,-0.0,1.0567,0.8604,3.84,1.60,3.65,1514,0,127.85,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,5,5,355.4987,-214.7793,354.6684,2.4188,6.0926,24.0805,-2.2473,1.1316,0.7588,24.1851,-0.0,1.0562,0.8607,4.81,1.62,3.66,1514,0,128.82,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,6,6,356.4626,-214.8685,354.7483,2.4188,6.0926,24.1276,-2.2177,1.1295,0.7611,24.2293,-0.0,1.0551,0.8613,5.77,1.64,3.67,1514,0,129.79,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,7,7,357.4286,-214.9564,354.828,2.4188,6.0926,24.1746,-2.1882,1.1265,0.7637,24.2734,-0.0,1.0531,0.8622,6.74,1.66,3.67,1514,0,130.76,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,8,8,358.3964,-215.0431,354.9074,2.4188,6.0926,24.2215,-2.1586,1.1229,0.7667,24.3175,-0.0,1.0504,0.8634,7.72,1.68,3.68,1514,0,131.73,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,9,9,359.3663,-215.1286,354.9865,2.4188,6.0926,24.2682,-2.129,1.1185,0.7701,24.3614,-0.0,1.0469,0.8649,8.69,1.70,3.69,1514,0,132.70,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,10,10,360.3382,-215.2128,355.0653,2.4188,6.0926,24.3147,-2.0993,1.1134,0.7739,24.4052,-0.0,1.0427,0.8668,9.67,1.72,3.70,1514,0,133.68,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,11,11,361.3119,-215.2959,355.1439,2.4188,6.0926,24.3609,-2.0697,1.1076,0.7783,24.4486,-0.0,1.0378,0.8692,10.64,1.75,3.71,1514,0,134.66,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,12,12,362.2875,-215.3779,355.2224,2.4188,6.0926,24.4067,-2.0399,1.1012,0.7831,24.4918,-0.0,1.0322,0.8721,11.62,1.77,3.72,1514,0,135.63,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
88,0,13,13,363.265,-215.4589,355.301,2.4188,6.0926,24.4521,-2.0099,1.0943,0.7885,24.5346,-0.0,1.026,0.8755,12.6,1.80,3.72,1514,0,136.60,192.32,-1.0,-1000.0,-1.0,-1.0,-1,-1,9,11,,-1,-1,,0,4,-3,8
